spot_id	rgp_id
spot_0	EHA00531_bin.1^_37_RGP_0
spot_0	NAKS01000002.1_RGP_6
spot_0	DYUW01000083.1_RGP_0
spot_0	JALFYO010000052.1_RGP_1
spot_0	NZ_CYYK01000014.1_RGP_0
spot_0	NZ_BQOD01000001.1_RGP_15
spot_0	NZ_CP120353.1_RGP_22
spot_0	EHA03376_bin.12^_2_RGP_0
spot_0	EHA04680_bin.8^_92_RGP_0
spot_0	JAUURM010000010.1_RGP_0
spot_0	NZ_CYXP01000007.1_RGP_1
spot_0	NZ_QSLF01000011.1_RGP_1
spot_0	EHA04696_bin.132^_67_RGP_0
spot_0	NZ_QRKR01000008.1_RGP_1
spot_0	NZ_QRPA01000006.1_RGP_0
spot_0	NZ_BQOC01000001.1_RGP_15
spot_0	EHA05078_bin.42^_72_RGP_0
spot_0	CATZCB010000018.1_RGP_0
spot_0	NZ_QSJN01000009.1_RGP_0
spot_0	NZ_WQNZ01000106.1_RGP_0
spot_0	CP107196.1_RGP_16
spot_0	CAUCZP010000010.1_RGP_0
spot_0	NZ_QSQS01000007.1_RGP_0
spot_0	NZ_QSHF01000009.1_RGP_0
spot_0	NZ_CP072210.1_RGP_17
spot_0	NZ_CP072254.1_RGP_21
spot_0	JALFMD010000051.1_RGP_0
spot_0	NZ_QRYZ01000011.1_RGP_0
spot_0	NZ_QSIP01000007.1_RGP_0
spot_0	EHA00726_bin.13^_7_RGP_0
spot_0	CATYVK010000015.1_RGP_0
spot_0	NZ_NJFM02000001.1_RGP_16
spot_0	NZ_QSVO01000015.1_RGP_1
spot_0	NZ_QSIV01000005.1_RGP_0
spot_0	NANL01000001.1_RGP_1
spot_0	JALFGY010000025.1_RGP_1
spot_0	CAUHJC010000011.1_RGP_0
spot_0	NZ_JAJEQK010000007.1_RGP_0
spot_1	CAUCZP010000040.1_RGP_0
spot_1	NZ_CP120353.1_RGP_69
spot_1	EHA00531_bin.1^_215_RGP_0
spot_1	JALFYO010000018.1_RGP_0
spot_1	CAUFQX010000027.1_RGP_0
spot_1	NZ_QRPA01000026.1_RGP_0
spot_1	NZ_CP072210.1_RGP_46
spot_1	NAMT01000006.1_RGP_7
spot_1	JALFGY010000039.1_RGP_0
spot_1	NZ_JAJEQK010000030.1_RGP_1
spot_1	EHA03390_bin.20^_94_RGP_1
spot_1	EHA01281_bin.18^_45_RGP_2
spot_1	NZ_CZBM01000002.1_RGP_6
spot_1	NZ_QRXK01000003.1_RGP_8
spot_1	EHA04680_bin.8^_59_RGP_2
spot_1	CP107196.1_RGP_46
spot_1	CATZCB010000028.1_RGP_0
spot_1	CAUFBL010000037.1_RGP_0
spot_1	EHA03376_bin.12^_32_RGP_1
spot_1	NZ_CYXP01000005.1_RGP_3
spot_1	NAKS01000006.1_RGP_11
spot_1	JAUUQX010000022.1_RGP_0
spot_2	EHA03288_bin.14^_1_RGP_0
spot_2	QSEH01000013.1_RGP_1
spot_2	WGVK01000004.1_RGP_1
spot_2	CAUBHL010000031.1_RGP_0
spot_2	NZ_NJFM02000001.1_RGP_47
spot_2	NZ_QRYZ01000005.1_RGP_2
spot_2	NZ_CP072254.1_RGP_56
spot_2	EHA03351_bin.43^_13_RGP_0
spot_2	DYUW01000082.1_RGP_0
spot_2	CATXLD010000038.1_RGP_0
spot_2	CAUHJC010000024.1_RGP_0
spot_2	NZ_JAFBJB010000008.1_RGP_2
spot_2	JALFMD010000033.1_RGP_0
spot_2	CAUAVI010000009.1_RGP_0
spot_2	CAUCAE010000018.1_RGP_0
spot_2	CAUFNR010000127.1_RGP_0
spot_2	NZ_QSQS01000006.1_RGP_2
spot_2	NZ_QSVO01000021.1_RGP_0
spot_2	EHA00726_bin.13^_26_RGP_2
spot_2	JALFYO010000027.1_RGP_0
spot_2	JAUURM010000013.1_RGP_1
spot_2	NZ_CP072231.1_RGP_49
spot_2	NZ_WQNY01000020.1_RGP_1
spot_2	NZ_WQNZ01000057.1_RGP_0
spot_2	EHA01439_bin.44^_96_RGP_0
spot_2	EHA02500_bin.116^_129_RGP_0
spot_2	NZ_QRKE01000026.1_RGP_0
spot_2	EHA01958_bin.190^_107_RGP_0
spot_2	JAUUSL010000043.1_RGP_0
spot_2	CAUFBL010000011.1_RGP_0
spot_2	CAUGMZ010000028.1_RGP_0
spot_2	NZ_CYXP01000011.1_RGP_1
spot_2	NZ_QSLF01000017.1_RGP_0
spot_2	JAUUMF010000011.1_RGP_0
spot_2	NZ_QSIP01000018.1_RGP_1
spot_2	NZ_QRKR01000005.1_RGP_3
spot_2	EHA00531_bin.1^_25_RGP_0
spot_2	CATZCB010000040.1_RGP_0
spot_3	CATZCB010000022.1_RGP_0
spot_3	EHA00531_bin.1^_125_RGP_0
spot_3	NAKS01000003.1_RGP_5
spot_3	NAMT01000001.1_RGP_1
spot_3	JALFGY010000013.1_RGP_0
spot_3	JALFYO010000015.1_RGP_0
spot_3	CATYBK010000014.1_RGP_0
spot_3	CAUFBL010000019.1_RGP_0
spot_3	NZ_QRXK01000002.1_RGP_1
spot_3	NZ_QRPA01000008.1_RGP_3
spot_3	NZ_CP120353.1_RGP_31
spot_4	EHA00531_bin.1^_198_RGP_0
spot_4	CATZCB010000002.1_RGP_3
spot_4	NAMT01000009.1_RGP_20
spot_4	NZ_CYXP01000001.1_RGP_0
spot_4	NZ_QRXK01000013.1_RGP_4
spot_4	NZ_QRPA01000013.1_RGP_3
spot_4	NZ_JAFBJB010000006.1_RGP_4
spot_4	QSEH01000012.1_RGP_2
spot_4	CATYVK010000013.1_RGP_1
spot_4	CAUCAE010000006.1_RGP_2
spot_4	NZ_CZBM01000019.1_RGP_1
spot_4	NZ_QSHF01000007.1_RGP_3
spot_4	NZ_QSJN01000007.1_RGP_3
spot_4	NZ_QRPY01000009.1_RGP_2
spot_4	NZ_JAJEQK010000015.1_RGP_2
spot_5	EHA03306_bin.55^_143_RGP_0
spot_5	NZ_CP120353.1_RGP_46
spot_5	EHA00531_bin.1^_67_RGP_0
spot_5	CAUFBL010000040.1_RGP_0
spot_5	EHA01202_bin.66^_237_RGP_0
