ID	MAG_url
EHM016228	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0120/EHA00531_bin.1.fa.gz
EHM016318	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0120/EHA00539_bin.6.fa.gz
EHM016582	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0120/EHA00535_bin.6.fa.gz
EHM016991	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0124/EHA00726_bin.13.fa.gz
EHM020917	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0171/EHA01202_bin.66.fa.gz
EHM023585	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0166/EHA00928_bin.90.fa.gz
EHM023781	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0196/EHA01439_bin.44.fa.gz
EHM027637	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0225/EHA01634_bin.14.fa.gz
EHM028668	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0174/EHA01281_bin.18.fa.gz
EHM029564	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0242/EHA01845_bin.103.fa.gz
EHM031743	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0249/EHA01958_bin.190.fa.gz
EHM039583	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0285/EHA02500_bin.116.fa.gz
EHM046460	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0384/EHA03161_bin.52.fa.gz
EHM047216	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0381/EHA03288_bin.14.fa.gz
EHM048790	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0401/EHA03351_bin.43.fa.gz
EHM048917	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0400/EHA03349_bin.40.fa.gz
EHM049446	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0389/EHA03306_bin.55.fa.gz
EHM049533	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0404/EHA03376_bin.12.fa.gz
EHM049769	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0405/EHA03390_bin.20.fa.gz
EHM064868	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0514/EHA04575_bin.10.fa.gz
EHM067538	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0515/EHA04588_bin.13.fa.gz
EHM069263	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0562/EHA04680_bin.8.fa.gz
EHM070114	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0563/EHA04696_bin.132.fa.gz
EHM072417	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0604/EHA05111_bin.128.fa.gz
EHM075512	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0602/EHA05078_bin.42.fa.gz
