ID	MAG_url
EHM012289	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0111/EHA00451_bin.8.fa.gz
EHM016394	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0120/EHA00536_bin.9.fa.gz
EHM020821	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0171/EHA01202_bin.113.fa.gz
EHM027640	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0225/EHA01634_bin.17.fa.gz
EHM027690	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0221/EHA01595_bin.8.fa.gz
EHM028151	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0232/EHA01709_bin.32.fa.gz
EHM040120	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0288/EHA02526_bin.79.fa.gz
EHM040221	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0298/EHA02637_bin.34.fa.gz
EHM042364	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0318/EHA02786_bin.12.fa.gz
EHM073471	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0603/EHA05094_bin.109.fa.gz
