ID	MAG_url
EHM013856	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0115/EHA00283_bin.7.fa.gz
EHM016687	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0121/EHA00568_bin.21.fa.gz
EHM018416	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0129/EHA00560_bin.13.fa.gz
EHM019588	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0132/EHA00703_bin.18.fa.gz
EHM025899	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0209/EHA01500_bin.74.fa.gz
EHM034508	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0269/EHA02345_bin.1.fa.gz
EHM036539	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0277/EHA02398_bin.58.fa.gz
EHM042977	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0341/EHA02875_bin.42.fa.gz
EHM043923	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0348/EHA02904_bin.33.fa.gz
EHM050060	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0404/EHA03373_bin.37.fa.gz
EHM055692	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0444/EHA03919_bin.8.fa.gz
EHM066268	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04718_bin.4.fa.gz
EHM079210	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0622/EHA05536_bin.9.fa.gz
EHM081080	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0617/EHA05449_bin.8.fa.gz
EHM082134	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0620/EHA05495_bin.11.fa.gz
EHM082624	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0621/EHA05502_bin.123.fa.gz
