ID	MAG_url
EHM012338	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0111/EHA00453_bin.3.fa.gz
EHM016308	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0120/EHA00539_bin.16.fa.gz
EHM020951	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0171/EHA01202_bin.99.fa.gz
EHM023683	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0164/EHA00911_bin.2.fa.gz
EHM037991	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0280/EHA02447_bin.18.fa.gz
EHM039033	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0295/EHA02599_bin.56.fa.gz
EHM039905	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0288/EHA02526_bin.152.fa.gz
EHM047231	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0381/EHA03288_bin.3.fa.gz
EHM048466	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0382/EHA03305_bin.247.fa.gz
EHM048791	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0401/EHA03351_bin.44.fa.gz
EHM073499	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0603/EHA05094_bin.135.fa.gz
