ID	MAG_url
EHM012184	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0111/EHA00444_bin.5.fa.gz
EHM012729	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0112/EHA00403_bin.2.fa.gz
EHM012755	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0112/EHA00406_bin.4.fa.gz
EHM015435	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0118/EHA00417_bin.6.fa.gz
EHM019738	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0122/EHA00619_bin.4.fa.gz
EHM019759	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0122/EHA00618_bin.1.fa.gz
EHM019798	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0135/EHA00176_bin.4.fa.gz
EHM019809	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0141/EHA00196_bin.1.fa.gz
EHM019824	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0137/EHA00179_bin.2.fa.gz
EHM019862	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0134/EHA00169_bin.18.fa.gz
EHM019885	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0145/EHA00211_bin.1.fa.gz
EHM021392	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0150/EHA00810_bin.68.fa.gz
EHM021427	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0178/EHA01363_bin.1.fa.gz
EHM021429	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0179/EHA01373_bin.1.fa.gz
EHM021724	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0262/EHA00599_bin.3.fa.gz
EHM021746	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0262/EHA00598_bin.15.fa.gz
EHM021811	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0180/EHA01380_bin.1.fa.gz
EHM022126	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0167/EHA00947_bin.32.fa.gz
EHM023275	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0182/EHA01385_bin.1.fa.gz
EHM023313	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0159/EHA00874_bin.10.fa.gz
EHM023639	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0162/EHA00899_bin.51.fa.gz
EHM023647	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0165/EHA00918_bin.1.fa.gz
EHM024275	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0161/EHA00890_bin.85.fa.gz
EHM024296	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0158/EHA00869_bin.14.fa.gz
EHM024533	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0185/EHA01394_bin.3.fa.gz
EHM024534	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0184/EHA01391_bin.1.fa.gz
EHM028415	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0174/EHA01286_bin.1.fa.gz
EHM032666	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0254/EHA02118_bin.8.fa.gz
EHM032746	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0254/EHA02116_bin.7.fa.gz
EHM041623	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0301/EHA02714_bin.13.fa.gz
EHM041798	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0309/EHA02762_bin.2.fa.gz
EHM042166	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0312/EHA02774_bin.1.fa.gz
EHM042169	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0316/EHA02782_bin.1.fa.gz
EHM042196	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0324/EHA02807_bin.1.fa.gz
EHM042202	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0352/EHA02931_bin.1.fa.gz
EHM042203	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0354/EHA02936_bin.1.fa.gz
EHM042481	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0330/EHA02829_bin.7.fa.gz
EHM042526	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0365/EHA02965_bin.10.fa.gz
EHM042921	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0337/EHA02860_bin.8.fa.gz
EHM043054	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0364/EHA02962_bin.3.fa.gz
EHM043059	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0363/EHA02960_bin.4.fa.gz
EHM044333	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0336/EHA02849_bin.61.fa.gz
EHM044941	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0369/EHA03012_bin.2.fa.gz
EHM044954	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0369/EHA03003_bin.5.fa.gz
EHM045401	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0372/EHA03059_bin.1.fa.gz
EHM052701	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0388/EHA03257_bin.94.fa.gz
EHM052811	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0421/EHA03548_bin.1.fa.gz
EHM056568	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0468/EHA04176_bin.7.fa.gz
EHM066285	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04714_bin.5.fa.gz
