ID	MAG_url
EHM027709	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0221/EHA01589_bin.9.fa.gz
EHM028178	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0232/EHA01709_bin.58.fa.gz
EHM029968	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01922_bin.8.fa.gz
EHM030001	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01911_bin.1.fa.gz
EHM030605	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01907_bin.10.fa.gz
EHM030835	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01902_bin.8.fa.gz
EHM046465	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0384/EHA03161_bin.57.fa.gz
EHM083967	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0628/EHA05620_bin.6.fa.gz
EHM084128	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0627/EHA05615_bin.97.fa.gz
EHM084133	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0638/EHA05667_bin.11.fa.gz
EHM084227	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0630/EHA05632_bin.35.fa.gz
EHM084400	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0633/EHA05646_bin.54.fa.gz
EHM084958	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0631/EHA05637_bin.4.fa.gz
EHM085063	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0629/EHA05625_bin.21.fa.gz
