ID	MAG_url
EHM013411	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0114/EHA00302_bin.9.fa.gz
EHM015951	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0114/EHA00298_bin.17.fa.gz
EHM019781	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0138/EHA00183_bin.3.fa.gz
EHM025129	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0216/EHA01546_bin.21.fa.gz
EHM034518	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0269/EHA02345_bin.5.fa.gz
EHM034582	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0269/EHA02328_bin.12.fa.gz
EHM034613	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0269/EHA02338_bin.5.fa.gz
EHM034663	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0269/EHA02355_bin.14.fa.gz
EHM035016	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0270/EHA02364_bin.14.fa.gz
EHM035261	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0269/EHA02344_bin.16.fa.gz
EHM036445	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0277/EHA02398_bin.13.fa.gz
EHM042511	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0334/EHA02839_bin.14.fa.gz
EHM042896	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0328/EHA02823_bin.9.fa.gz
EHM045471	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0376/EHA03103_bin.2.fa.gz
EHM045496	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0376/EHA03102_bin.10.fa.gz
EHM051482	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0408/EHA03445_bin.28.fa.gz
EHM052369	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0417/EHA03524_bin.75.fa.gz
EHM052762	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0416/EHA03518_bin.55.fa.gz
EHM053163	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0423/EHA03574_bin.2.fa.gz
EHM054246	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0428/EHA03641_bin.20.fa.gz
EHM056851	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0470/EHA04188_bin.23.fa.gz
EHM058631	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0480/EHA04270_bin.6.fa.gz
EHM058684	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0480/EHA04287_bin.11.fa.gz
EHM060603	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0485/EHA04337_bin.33.fa.gz
EHM060845	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0486/EHA04343_bin.39.fa.gz
EHM064053	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0432/EHA03781_bin.724.fa.gz
EHM071561	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0587/EHA04888_bin.100.fa.gz
