ID	MAG_url
EHM015145	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0118/EHA00439_bin.3.fa.gz
EHM022329	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0169/EHA00955_bin.15.fa.gz
EHM058956	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0480/EHA04298_bin.23.fa.gz
EHM059020	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0480/EHA04252_bin.5.fa.gz
EHM059176	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0480/EHA04299_bin.14.fa.gz
EHM059316	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0480/EHA04253_bin.11.fa.gz
EHM060194	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0482/EHA04312_bin.101.fa.gz
EHM060728	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0486/EHA04343_bin.100.fa.gz
EHM061002	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0487/EHA04352_bin.60.fa.gz
EHM062426	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0493/EHA04427_bin.6.fa.gz
EHM069467	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0562/EHA04681_bin.24.fa.gz
