ID	MAG_url
EHM016370	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0120/EHA00536_bin.10.fa.gz
EHM016583	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0120/EHA00535_bin.7.fa.gz
EHM017156	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0125/EHA00783_bin.4.fa.gz
EHM017292	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0125/EHA00776_bin.7.fa.gz
EHM019889	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0145/EHA00211_bin.13.fa.gz
EHM020945	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0171/EHA01202_bin.93.fa.gz
EHM032299	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0252/EHA02071_bin.2.fa.gz
EHM032900	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0256/EHA02129_bin.13.fa.gz
EHM041310	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0299/EHA02678_bin.2.fa.gz
EHM042893	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0328/EHA02823_bin.6.fa.gz
EHM043089	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0356/EHA02940_bin.2.fa.gz
EHM047467	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0387/EHA03256_bin.11.fa.gz
EHM052664	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0388/EHA03257_bin.60.fa.gz
EHM053903	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0424/EHA03599_bin.26.fa.gz
EHM054300	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0428/EHA03641_bin.7.fa.gz
EHM055959	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0450/EHA03962_bin.1.fa.gz
EHM056699	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0463/EHA04125_bin.12.fa.gz
EHM057288	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0458/EHA04072_bin.4.fa.gz
EHM057799	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0465/EHA04140_bin.42.fa.gz
EHM063900	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0432/EHA03781_bin.582.fa.gz
EHM079004	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0611/EHA05266_bin.55.fa.gz
