ID	MAG_url
EHM020433	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0173/EHA01259_bin.32.fa.gz
EHM022160	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0167/EHA00947_bin.8.fa.gz
EHM023359	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0166/EHA00928_bin.130.fa.gz
EHM024230	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0161/EHA00890_bin.43.fa.gz
EHM028338	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0240/EHA01830_bin.6.fa.gz
EHM038715	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0290/EHA02549_bin.54.fa.gz
EHM038959	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0296/EHA02606_bin.4.fa.gz
EHM038993	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0295/EHA02599_bin.2.fa.gz
EHM039779	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0285/EHA02500_bin.38.fa.gz
EHM040019	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0288/EHA02526_bin.255.fa.gz
EHM045595	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0372/EHA03051_bin.1.fa.gz
EHM046302	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0380/EHA03128_bin.11.fa.gz
EHM046562	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0383/EHA03138_bin.13.fa.gz
