ID	MAG_url
EHM019871	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0134/EHA00169_bin.28.fa.gz
EHM019949	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0146/EHA00216_bin.13.fa.gz
EHM021444	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0186/EHA01397_bin.22.fa.gz
EHM034123	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0264/EHA02205_bin.40.fa.gz
EHM044997	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0369/EHA02996_bin.3.fa.gz
EHM046366	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0379/EHA03124_bin.38.fa.gz
EHM052078	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0411/EHA03488_bin.5.fa.gz
EHM052326	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0417/EHA03524_bin.36.fa.gz
EHM052968	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0418/EHA03530_bin.16.fa.gz
EHM055459	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0440/EHA04026_bin.20.fa.gz
EHM057592	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0459/EHA04082_bin.155.fa.gz
EHM057784	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0465/EHA04140_bin.29.fa.gz
EHM066387	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04713_bin.9.fa.gz
