ID	MAG_url
EHM020807	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0171/EHA01202_bin.10.fa.gz
EHM023433	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0166/EHA00928_bin.199.fa.gz
EHM023612	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0162/EHA00899_bin.26.fa.gz
EHM031744	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0249/EHA01958_bin.191.fa.gz
EHM038988	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0295/EHA02599_bin.15.fa.gz
EHM039843	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0285/EHA02500_bin.96.fa.gz
EHM046650	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0381/EHA03285_bin.1.fa.gz
EHM046691	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0381/EHA03291_bin.23.fa.gz
EHM047014	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0381/EHA03303_bin.10.fa.gz
EHM047206	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0381/EHA03302_bin.6.fa.gz
EHM047228	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0381/EHA03288_bin.25.fa.gz
EHM047403	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0381/EHA03294_bin.24.fa.gz
EHM048283	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0393/EHA03335_bin.43.fa.gz
EHM048620	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0397/EHA03343_bin.29.fa.gz
EHM048743	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0396/EHA03341_bin.37.fa.gz
EHM064839	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0514/EHA04577_bin.11.fa.gz
EHM064885	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0514/EHA04575_bin.7.fa.gz
EHM065153	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0514/EHA04572_bin.26.fa.gz
EHM082228	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0620/EHA05489_bin.14.fa.gz
