ID	MAG_url
EHM015380	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0118/EHA00438_bin.2.fa.gz
EHM016229	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0120/EHA00531_bin.10.fa.gz
EHM016316	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0120/EHA00539_bin.4.fa.gz
EHM020890	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0171/EHA01202_bin.41.fa.gz
EHM021927	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0168/EHA00951_bin.9.fa.gz
EHM037909	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0281/EHA02470_bin.29.fa.gz
EHM038031	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0280/EHA02450_bin.6.fa.gz
EHM038744	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0290/EHA02549_bin.82.fa.gz
EHM038989	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0295/EHA02599_bin.16.fa.gz
EHM046625	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0381/EHA03296_bin.12.fa.gz
EHM048605	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0397/EHA03343_bin.14.fa.gz
EHM049281	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0389/EHA03306_bin.106.fa.gz
