ID	MAG_url
EHM015870	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0113/EHA00350_bin.29.fa.gz
EHM019732	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0122/EHA00628_bin.6.fa.gz
EHM019752	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0122/EHA00626_bin.3.fa.gz
EHM019766	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0122/EHA00635_bin.4.fa.gz
EHM019778	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0122/EHA00621_bin.7.fa.gz
EHM019785	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0138/EHA00183_bin.7.fa.gz
EHM019846	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0144/EHA00206_bin.22.fa.gz
EHM019893	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0145/EHA00211_bin.5.fa.gz
EHM024968	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0199/EHA01453_bin.100.fa.gz
EHM044927	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0369/EHA02997_bin.8.fa.gz
EHM044934	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0369/EHA03026_bin.4.fa.gz
EHM044963	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0369/EHA03023_bin.6.fa.gz
EHM055348	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0439/EHA03894_bin.11.fa.gz
EHM066381	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04713_bin.3.fa.gz
EHM066570	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04717_bin.15.fa.gz
EHM066655	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04722_bin.8.fa.gz
