ID	MAG_url
EHM027714	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0231/EHA01698_bin.13.fa.gz
EHM031823	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0249/EHA01958_bin.5.fa.gz
EHM046378	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0386/EHA03206_bin.1.fa.gz
EHM083803	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0626/EHA05610_bin.19.fa.gz
EHM083929	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0628/EHA05620_bin.24.fa.gz
EHM084083	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0627/EHA05615_bin.56.fa.gz
EHM084143	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0638/EHA05667_bin.20.fa.gz
EHM084209	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0630/EHA05632_bin.19.fa.gz
EHM084300	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0639/EHA05670_bin.28.fa.gz
EHM084393	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0633/EHA05646_bin.48.fa.gz
EHM084570	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0637/EHA05663_bin.21.fa.gz
EHM084596	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0634/EHA05651_bin.29.fa.gz
EHM084794	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0632/EHA05641_bin.73.fa.gz
EHM084851	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0635/EHA05655_bin.33.fa.gz
EHM085072	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0629/EHA05625_bin.3.fa.gz
