species	ID	MAG_url	out_path
lactococcus_lactis	EHM013277	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0113/EHA00364_bin.25.fa.gz	data/lactococcus_lactis/mags/EHA00364_bin.25.fa.gz
lactococcus_lactis	EHM015868	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0113/EHA00350_bin.27.fa.gz	data/lactococcus_lactis/mags/EHA00350_bin.27.fa.gz
lactococcus_lactis	EHM016594	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0121/EHA00567_bin.9.fa.gz	data/lactococcus_lactis/mags/EHA00567_bin.9.fa.gz
lactococcus_lactis	EHM017294	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0125/EHA00776_bin.9.fa.gz	data/lactococcus_lactis/mags/EHA00776_bin.9.fa.gz
lactococcus_lactis	EHM019886	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0145/EHA00211_bin.10.fa.gz	data/lactococcus_lactis/mags/EHA00211_bin.10.fa.gz
lactococcus_lactis	EHM020035	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0134/EHA00169_bin.40.fa.gz	data/lactococcus_lactis/mags/EHA00169_bin.40.fa.gz
lactococcus_lactis	EHM025059	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0199/EHA01453_bin.48.fa.gz	data/lactococcus_lactis/mags/EHA01453_bin.48.fa.gz
lactococcus_lactis	EHM025679	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0204/EHA01477_bin.63.fa.gz	data/lactococcus_lactis/mags/EHA01477_bin.63.fa.gz
lactococcus_lactis	EHM027656	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0225/EHA01634_bin.31.fa.gz	data/lactococcus_lactis/mags/EHA01634_bin.31.fa.gz
lactococcus_lactis	EHM028200	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0232/EHA01709_bin.8.fa.gz	data/lactococcus_lactis/mags/EHA01709_bin.8.fa.gz
lactococcus_lactis	EHM028346	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0174/EHA01288_bin.1.fa.gz	data/lactococcus_lactis/mags/EHA01288_bin.1.fa.gz
lactococcus_lactis	EHM028354	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0174/EHA01290_bin.3.fa.gz	data/lactococcus_lactis/mags/EHA01290_bin.3.fa.gz
lactococcus_lactis	EHM028422	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0174/EHA01289_bin.3.fa.gz	data/lactococcus_lactis/mags/EHA01289_bin.3.fa.gz
lactococcus_lactis	EHM031001	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01905_bin.2.fa.gz	data/lactococcus_lactis/mags/EHA01905_bin.2.fa.gz
lactococcus_lactis	EHM031128	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01928_bin.8.fa.gz	data/lactococcus_lactis/mags/EHA01928_bin.8.fa.gz
lactococcus_lactis	EHM031160	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01900_bin.1.fa.gz	data/lactococcus_lactis/mags/EHA01900_bin.1.fa.gz
lactococcus_lactis	EHM031663	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0249/EHA01958_bin.118.fa.gz	data/lactococcus_lactis/mags/EHA01958_bin.118.fa.gz
lactococcus_lactis	EHM034137	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0264/EHA02205_bin.53.fa.gz	data/lactococcus_lactis/mags/EHA02205_bin.53.fa.gz
lactococcus_lactis	EHM040253	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0298/EHA02637_bin.63.fa.gz	data/lactococcus_lactis/mags/EHA02637_bin.63.fa.gz
lactococcus_lactis	EHM041306	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0299/EHA02678_bin.1.fa.gz	data/lactococcus_lactis/mags/EHA02678_bin.1.fa.gz
lactococcus_lactis	EHM041731	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0307/EHA02757_bin.12.fa.gz	data/lactococcus_lactis/mags/EHA02757_bin.12.fa.gz
lactococcus_lactis	EHM042508	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0334/EHA02839_bin.13.fa.gz	data/lactococcus_lactis/mags/EHA02839_bin.13.fa.gz
lactococcus_lactis	EHM043079	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0356/EHA02940_bin.1.fa.gz	data/lactococcus_lactis/mags/EHA02940_bin.1.fa.gz
lactococcus_lactis	EHM044953	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0369/EHA03003_bin.4.fa.gz	data/lactococcus_lactis/mags/EHA03003_bin.4.fa.gz
lactococcus_lactis	EHM045744	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0375/EHA03094_bin.3.fa.gz	data/lactococcus_lactis/mags/EHA03094_bin.3.fa.gz
lactococcus_lactis	EHM045766	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0375/EHA03098_bin.3.fa.gz	data/lactococcus_lactis/mags/EHA03098_bin.3.fa.gz
lactococcus_lactis	EHM045845	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0378/EHA03117_bin.25.fa.gz	data/lactococcus_lactis/mags/EHA03117_bin.25.fa.gz
lactococcus_lactis	EHM046343	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0379/EHA03124_bin.17.fa.gz	data/lactococcus_lactis/mags/EHA03124_bin.17.fa.gz
lactococcus_lactis	EHM046444	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0384/EHA03161_bin.38.fa.gz	data/lactococcus_lactis/mags/EHA03161_bin.38.fa.gz
lactococcus_lactis	EHM056391	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0455/EHA04022_bin.2.fa.gz	data/lactococcus_lactis/mags/EHA04022_bin.2.fa.gz
