ID	MAG_url
EHM019092	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0132/EHA00702_bin.16.fa.gz
EHM028451	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0174/EHA01270_bin.16.fa.gz
EHM030672	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01904_bin.9.fa.gz
EHM031657	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0249/EHA01958_bin.112.fa.gz
EHM042200	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0323/EHA02805_bin.2.fa.gz
EHM042775	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0305/EHA02748_bin.94.fa.gz
EHM043802	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0349/EHA02910_bin.45.fa.gz
EHM054902	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0426/EHA03613_bin.143.fa.gz
EHM063775	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0432/EHA03781_bin.47.fa.gz
EHM073018	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0598/EHA05014_bin.275.fa.gz
EHM073266	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0586/EHA04874_bin.210.fa.gz
EHM074946	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0599/EHA05034_bin.26.fa.gz
