ID	MAG_url
EHM013294	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0113/EHA00364_bin.9.fa.gz
EHM015753	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0114/EHA00296_bin.4.fa.gz
EHM019821	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0137/EHA00179_bin.1.fa.gz
EHM025215	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0215/EHA01539_bin.53.fa.gz
EHM025665	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0204/EHA01477_bin.50.fa.gz
EHM028353	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0174/EHA01290_bin.2.fa.gz
EHM044950	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0369/EHA03003_bin.1.fa.gz
EHM052097	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0415/EHA03512_bin.15.fa.gz
EHM066267	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04718_bin.3.fa.gz
EHM066364	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04726_bin.2.fa.gz
EHM066383	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04713_bin.5.fa.gz
EHM079201	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0622/EHA05536_bin.1.fa.gz
EHM079716	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0622/EHA05533_bin.4.fa.gz
