ID	MAG_url
EHM016244	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0120/EHA00531_bin.8.fa.gz
EHM020888	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0171/EHA01202_bin.4.fa.gz
EHM023642	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0162/EHA00899_bin.54.fa.gz
EHM027647	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0225/EHA01634_bin.23.fa.gz
EHM027681	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0221/EHA01595_bin.1.fa.gz
EHM030017	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01909_bin.12.fa.gz
EHM030591	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01914_bin.25.fa.gz
EHM031561	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0248/EHA01929_bin.26.fa.gz
EHM031855	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0249/EHA01958_bin.79.fa.gz
EHM038992	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0295/EHA02599_bin.19.fa.gz
EHM042242	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0353/EHA02934_bin.35.fa.gz
EHM046462	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0384/EHA03161_bin.54.fa.gz
EHM064882	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0514/EHA04575_bin.4.fa.gz
EHM065060	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0514/EHA04571_bin.10.fa.gz
EHM065154	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0514/EHA04572_bin.27.fa.gz
EHM069253	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0562/EHA04680_bin.11.fa.gz
EHM074387	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0600/EHA05051_bin.36.fa.gz
EHM083838	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0626/EHA05610_bin.50.fa.gz
EHM084708	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0634/EHA05651_bin.8.fa.gz
