ID	MAG_url
EHM027676	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0225/EHA01634_bin.5.fa.gz
EHM028421	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0174/EHA01289_bin.2.fa.gz
EHM030697	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01927_bin.4.fa.gz
EHM030883	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0246/EHA01877_bin.6.fa.gz
EHM031408	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0247/EHA01923_bin.20.fa.gz
EHM047705	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0387/EHA03238_bin.10.fa.gz
EHM069367	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0562/EHA04682_bin.20.fa.gz
EHM070393	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0563/EHA04696_bin.58.fa.gz
EHM075554	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0602/EHA05078_bin.83.fa.gz
EHM083839	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0626/EHA05610_bin.51.fa.gz
EHM083920	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0628/EHA05620_bin.16.fa.gz
EHM084298	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0639/EHA05670_bin.26.fa.gz
EHM084446	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0636/EHA05659_bin.26.fa.gz
