species	ID	MAG_url	out_path
parabacteroides_goldsteinii	EHM016840	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0124/EHA00720_bin.5.fa.gz	data/parabacteroides_goldsteinii/mags/EHA00720_bin.5.fa.gz
parabacteroides_goldsteinii	EHM018199	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0123/EHA00687_bin.7.fa.gz	data/parabacteroides_goldsteinii/mags/EHA00687_bin.7.fa.gz
parabacteroides_goldsteinii	EHM018319	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0123/EHA00672_bin.12.fa.gz	data/parabacteroides_goldsteinii/mags/EHA00672_bin.12.fa.gz
parabacteroides_goldsteinii	EHM018971	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0132/EHA00696_bin.14.fa.gz	data/parabacteroides_goldsteinii/mags/EHA00696_bin.14.fa.gz
parabacteroides_goldsteinii	EHM019513	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0131/EHA00651_bin.14.fa.gz	data/parabacteroides_goldsteinii/mags/EHA00651_bin.14.fa.gz
parabacteroides_goldsteinii	EHM019698	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0131/EHA00660_bin.23.fa.gz	data/parabacteroides_goldsteinii/mags/EHA00660_bin.23.fa.gz
parabacteroides_goldsteinii	EHM020631	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0176/EHA01341_bin.23.fa.gz	data/parabacteroides_goldsteinii/mags/EHA01341_bin.23.fa.gz
parabacteroides_goldsteinii	EHM044815	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0351/EHA02919_bin.4.fa.gz	data/parabacteroides_goldsteinii/mags/EHA02919_bin.4.fa.gz
parabacteroides_goldsteinii	EHM047420	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0381/EHA03294_bin.4.fa.gz	data/parabacteroides_goldsteinii/mags/EHA03294_bin.4.fa.gz
parabacteroides_goldsteinii	EHM048328	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0382/EHA03305_bin.115.fa.gz	data/parabacteroides_goldsteinii/mags/EHA03305_bin.115.fa.gz
parabacteroides_goldsteinii	EHM048951	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0400/EHA03349_bin.71.fa.gz	data/parabacteroides_goldsteinii/mags/EHA03349_bin.71.fa.gz
parabacteroides_goldsteinii	EHM049476	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0389/EHA03306_bin.83.fa.gz	data/parabacteroides_goldsteinii/mags/EHA03306_bin.83.fa.gz
parabacteroides_goldsteinii	EHM049771	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0405/EHA03390_bin.21.fa.gz	data/parabacteroides_goldsteinii/mags/EHA03390_bin.21.fa.gz
parabacteroides_goldsteinii	EHM050866	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0407/EHA03416_bin.31.fa.gz	data/parabacteroides_goldsteinii/mags/EHA03416_bin.31.fa.gz
parabacteroides_goldsteinii	EHM050943	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0407/EHA03411_bin.19.fa.gz	data/parabacteroides_goldsteinii/mags/EHA03411_bin.19.fa.gz
