effect,component,term,estimate,std.error,statistic,p.value,species,annotation,logOR,SE,OR,CI_low,CI_high,p_adj
fixed,cond,host_type_2domestic,128.71874051557842,NA,NA,NA,lactococcus_lactis,VF0014,128.71874051557842,NA,7976984045831786e40,NA,NA,NA
fixed,cond,host_type_2domestic,0.10395982004152216,0.6956229324246428,0.1494485233245012,0.8811997255336242,lactococcus_lactis,VF0311,0.10395982004152216,0.6956229324246428,1.1095558721110506,0.2838069210427399,4.337858389121929,0.9999604517669795
fixed,cond,host_type_2domestic,0.662455327599051,0.7544080636804449,0.8781127343300196,0.3798825429513179,lactococcus_lactis,VF0351,0.662455327599051,0.7544080636804449,1.9395487202723287,0.44211534154968585,8.508750737136008,0.6626839915928546
fixed,cond,host_type_2domestic,152.34527988256156,NA,NA,NA,lactococcus_lactis,VF0445,152.34527988256156,NA,14545022486608059e50,NA,NA,NA
fixed,cond,host_type_2domestic,63.095379254977395,NA,NA,NA,lactococcus_lactis,VF0472,63.095379254977395,NA,25233357692517887e11,NA,NA,NA
fixed,cond,host_type_2domestic,4.045458277276943,1.2266703662622134,3.297917996995278,9.740457642141283e-4,lactococcus_lactis,VF0562,4.045458277276943,1.2266703662622134,57.13736479107016,5.161278702745075,632.5328747566907,0.010923227498687009
fixed,cond,host_type_2domestic,0.009081322473227219,1.107626966999272,0.00819889975939272,0.99345829775749706,lactococcus_lactis,VF0668,0.009081322473227219,1.107626966999272,1.0091226827894744,0.11510994856999396,8.846573224737561,0.9999604517669795
fixed,cond,host_type_2domestic,-1.777938484456207,0.817686292982173,-2.1743528046335605,0.02967864958966203,lactococcus_lactis,VF0163,-1.777938484456207,0.817686292982173,0.16898615601994268,0.034026909255632516,0.8392275863747293,0.13610589357670028
fixed,cond,host_type_2domestic,101.79319626009598,NA,NA,NA,lactococcus_lactis,VF0344,101.79319626009598,NA,16151893079629494e28,NA,NA,NA
fixed,cond,host_type_2domestic,1.5670838879750202,0.6853169161994913,2.2866557806065484,0.0222159226358076,lactococcus_lactis,VF0799,1.5670838879750202,0.6853169161994913,4.79265188649582,1.2508992994780064,18.36239904740293,0.12918147606747382
fixed,cond,host_type_2domestic,-0.5166358491500274,0.8379309950071003,-0.6165613305015045,0.5375241071753244,lactococcus_lactis,VF0936,-0.5166358491500274,0.8379309950071003,0.5965239727991636,0.11544274348181308,3.0824011920693537,0.7717111881383213
fixed,cond,host_type_2domestic,3.7710814294461246,1.453175215371239,2.5950631345461916,0.009457354512481508,lactococcus_lactis,VF0213,3.7710814294461246,1.453175215371239,43.42700269075467,2.5164722182052905,749.4239551143594,0.07424023292297983
fixed,cond,host_type_2domestic,0.716467026785603,1.2145106339489706,0.5899223989962252,0.5552426764594024,lactococcus_lactis,VF0818,0.716467026785603,1.2145106339489706,2.047187759668441,0.1893849021027042,22.129418326406544,0.7783312518225551
fixed,cond,host_type_2domestic,0.05123360219664275,0.8338384118885809,0.06144308233606379,0.9510063424106378,lactococcus_lactis,VF1146,0.05123360219664275,0.8338384118885809,1.0525687469375111,0.20533968213522844,5.395454767968247,0.9999604517669795
fixed,cond,host_type_2domestic,-1.2604030655189993,1.1079093563021605,-1.1376409616449246,0.25527043507058844,lactococcus_lactis,VF0729,-1.2604030655189993,1.1079093563021605,0.2835397183807412,0.03232528932468744,2.4870549832335462,0.4947834358775603
fixed,cond,host_type_2domestic,1.3263453239912306,0.793354538057669,1.671819168310875,0.09455998581452318,lactococcus_lactis,VF0836,1.3263453239912306,0.793354538057669,3.767250119328037,0.7956232011485407,17.837807445898584,0.29109642691921844
fixed,cond,host_type_2domestic,600.1517222248937,NA,NA,NA,lactococcus_lactis,VF0721,600.1517222248937,NA,43911802756005e247,NA,NA,NA
fixed,cond,host_type_2domestic,2885.5409346493993,NA,NA,NA,lactococcus_lactis,VF0301,2885.5409346493993,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,1.1563857005037652,0.8483374860214035,1.3631198898531165,0.17284472925139555,parabacteroides_goldsteinii,VF0068,1.1563857005037652,0.8483374860214035,3.1784247121100226,0.6026879138134245,16.762213774340097,0.41116094685559246
fixed,cond,host_type_2domestic,0.009905131890903956,0.7966452655384316,0.01243355395353958,0.9900797148667628,parabacteroides_goldsteinii,VF0083,0.009905131890903956,0.7966452655384316,1.0099543500797856,0.21192568916495444,4.813044578334008,0.9999604517669795
fixed,cond,host_type_2domestic,121196.1982777449,NA,NA,NA,parabacteroides_goldsteinii,VF0163,121196.1982777449,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,-1.9454427477641962,1.3708693529945526,-1.4191306731852564,0.15586092289850761,parabacteroides_goldsteinii,VF0213,-1.9454427477641962,1.3708693529945526,0.14292393007716014,0.009731894646097148,2.0990003007166798,0.37646407530870296
fixed,cond,host_type_2domestic,3.805902403076061,0.9655593959376413,3.9416553959171017,8.092118177873821e-5,parabacteroides_goldsteinii,VF0311,3.805902403076061,0.9655593959376413,44.965809094430654,6.776128946396387,298.38924310790486,0.0018149465056088428
fixed,cond,host_type_2domestic,-0.6734164645482372,0.8298740349605396,-0.8114682905825076,0.4170967955779156,parabacteroides_goldsteinii,VF0351,-0.6734164645482372,0.8298740349605396,0.5099633265635523,0.10026189433794407,2.593832843045971,0.677687718747079
fixed,cond,host_type_2domestic,-0.47807192528076664,0.7814558543826461,-0.6117708666453664,0.540689367485448,parabacteroides_goldsteinii,VF0369,-0.47807192528076664,0.7814558543826461,0.6199776033151198,0.1340254730283726,2.8679042866052047,0.7717111881383213
fixed,cond,host_type_2domestic,0.026863539298914527,0.7951542620769474,0.033784059999561356,0.9730493469676715,parabacteroides_goldsteinii,VF0408,0.026863539298914527,0.7951542620769474,1.027227616997993,0.21618109616988151,4.881077003579308,0.9999604517669795
fixed,cond,host_type_2domestic,1.3101429253483192,0.7896982570952235,1.6590424425747965,0.0971072401336421,parabacteroides_goldsteinii,VF0679,1.3101429253483192,0.7896982570952235,3.7067034562349708,0.7884662639770613,17.425793772279903,0.29318916732657324
fixed,cond,host_type_2domestic,1.1411595847039984,2.741434863786244,0.41626361427676706,0.6772171146260704,parabacteroides_goldsteinii,VF0681,1.1411595847039984,2.741434863786244,3.1303962209518863,0.014522548792494957,674.7700173136293,0.8779482802797252
