annotation,(Intercept),host_type_2human,host_type_2domestic,host_type_2wild
VF0003,0.2926658323947797,5.429811230064238,5.289784260026621,2.896459723547557
VF0005,-0.1984923573379185,-4.282354940249724,-5.89634354547638,-3.012940207636763
VF0006,-0.7757612531480194,-1.3793190355680973,-1.9776607829340418,-1.4212490817432257
VF0013,-1.9408808956311316,-0.05763141492593524,2.5450443903505553,-0.037755105612989004
VF0014,0.08488762174802275,-1.56147503642846,1.2499861511885595,0.4672872422774965
VF0028,-0.09737732335595806,-3.0252379913871073,-3.9834119944820063,-2.0244824295327213
VF0033,1.012090075180341,-1.5982300463484582,1.1712430085564494,0.9731094961111111
VF0034,-0.8476917187942087,-0.20049603560894436,0.7179097073805037,-0.20108266551641507
VF0035,-0.2087655146554986,-1.639515699653558,-0.09305233163191962,-0.2930376379193817
VF0040,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0041,0.9702649863106698,3.4414179665400857,3.5762886171048054,2.3922004592083113
VF0043,-0.06224444903534172,1.7246367771765192,0.7055445357927124,0.40663672844470505
VF0044,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0050,-0.6778400326187007,-2.4203808917467815,-1.796601069374502,-1.3682751260572554
VF0051,-0.2906430521093178,0.42515210790137353,-1.8309424820215108,-0.9300160543776688
VF0052,0.5864001560395984,-1.7287364217747951,0.5956567406789841,0.4639762282273068
VF0056,1.2118512908712231,5.206409159215556,5.440494125623856,3.482198272486279
VF0057,-0.7149542516341572,1.9867132335176745,0.6011019921786982,5.4253484817357034e-5
VF0060,-2.536258988980588,-1.6656825164687041,-2.4277575007688643,-2.6699230927155986
VF0062,1.1116126270636195,4.4798375538027715,4.958610937921302,3.1568030397841005
VF0068,-0.95710246963494094,-0.07976764598277888,0.12435524983799721,-0.5128294860256281
VF0069,0.1935800223844746,-2.5490179332320646,-1.952544436686395,-0.9358901235126214
VF0072,0.216261783966781,4.827227131121383,5.102679285996326,2.722666641837681
VF0073,1.2961060049448083,3.550377806094301,2.8908948601574602,2.2945482903063907
VF0074,1.444798361490888,4.529103730538414,3.8145253268934414,2.8598674837022986
VF0075,0.4052084162303343,2.6083330127500277,2.594754310396935,1.5695879963347554
VF0078,-0.6083942460131759,-1.635528830522217,0.25887414798583874,-0.3741516654153988
VF0079,-0.8817874504237729,-4.0708825034558815,-2.589581787507214,-1.9627705358207501
VF0082,-0.07015554094358968,1.8102971996436856,1.398190009652401,0.7090689477830309
VF0083,-2.0005230394526854,0.6395992616648402,-0.6432548232912124,-1.399254150062838
VF0085,1.8376604592287455,4.391192923767249,3.7422714163472626,3.047594611598974
VF0089,-1.8434481979480906,-2.0825936949917607,-0.21925444216682566,-1.3401157243805293
VF0091,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0093,-0.21445088031236903,0.3198434052651213,-2.5683097133436106,-1.2134189553410875
VF0094,0.9263170688884096,4.376135768400778,4.959918253880799,3.040626147191973
VF0095,1.772748994461413,1.431244187560307,1.707909905333729,1.892189904030912
VF0100,1.0680771810392906,0.4323525702730147,0.4921942987533345,0.8731249379613728
VF0101,-0.040509328853241926,-4.907365125322565,-4.584135476012619,-2.401361990462652
VF0102,-1.017313006089209,-0.5546406012178815,-1.4195083144501799,-1.2551052238848401
VF0103,0.8266375299924428,-2.0600893675120306,0.37396516008513503,0.4821692131516374
VF0104,-1.1562451310042918,-1.4153582918720162,-2.299868215631033,-1.786562079015138
VF0105,0.6306946520183138,-3.122745117262376,-5.143948327642963,-2.1090214338879165
VF0106,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0109,-1.2924577735102043,-1.6147418343259634,-1.5296543933892761,-1.548309683095064
VF0111,0.17484127085898907,-2.908738151110429,-3.751367496271565,-1.7552401139186562
VF0112,0.38000536559376075,-4.266677728638225,-6.350818179182262,-2.869985387233597
VF0113,0.5283710081068805,5.203240232849441,5.170990891178665,2.964941618283002
VF0114,0.08372506328404372,0.2465036609630578,-1.7240391222270504,-0.6786980284329981
VF0116,0.22233415160738945,-5.166323301994313,-6.353022168134521,-3.0348493082955343
VF0118,-1.193114012794089,-3.07244765671728,-2.1382767020535343,-1.8699691656160065
VF0124,-0.21565784955934558,0.20791836630355323,0.3822387641703392,0.055969724846883034
VF0126,-0.21616448196323343,-3.291538290870336,-1.1120418725671728,-0.870544373962393
VF0127,-0.2895522450293722,-1.1575397789001323,0.515607359030082,-0.038142754357655136
VF0132,-1.0302244861104102,-1.3585351716052134,-1.3264951888899386,-1.2863174830064643
VF0136,-1.8719122265237125,-1.637448484870171,-2.825590201180308,-2.45115097330334
VF0138,-0.6310060587192007,-1.9385237890749587,-2.086003468470916,-1.4279587182277376
VF0140,-1.3557744986490536,-1.0265615396647751,-0.027153113017428177,-0.8872726380920503
VF0141,0.20616669171741808,2.753212712805178,-1.4814870192164373,-0.30238932322967144
VF0143,0.07928847992394326,-2.236433504535648,-1.2629180872121855,-0.6789947861893264
VF0144,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0145,0.49843567820649876,-2.4204042783820623,0.04446410082343322,0.1185009060866955
VF0146,-2.4535242805523407,-2.0603279154826364,-2.512709508296405,-2.6897113877584733
VF0147,-1.750721197302855,-3.550803196394847,-1.6065072338620567,-2.0040054970040835
VF0148,-0.7019939206298687,0.14848512044715903,-2.55286530630744,-1.5058187156541816
VF0149,-2.033202541073776,-1.3220286303985445,-2.9188520053275098,-2.5609138734278223
VF0151,-0.15010971199856243,-2.0361683134394433,-2.378307660086576,-1.2808701793305945
VF0153,1.4602437899114036,4.996311938313719,5.269696309509944,3.5368767262324337
VF0155,-1.8587392064410635,-0.2128223955946323,-3.22272239360522,-2.502218760326122
VF0157,-0.28374131958777377,4.452249065085908,4.165079325636202,1.993642812822447
VF0159,0.5243234527234906,-0.09093969563932759,-0.7770060280518998,-0.037059443151407745
VF0160,0.08997970562215901,0.24056112887388784,-1.355335406114978,-0.5156833261942583
VF0163,-0.35981851715010893,1.043186329130516,-2.1435984525671135,-1.056866953822267
VF0166,0.6655855212924195,1.810131904064353,2.03400810038569,1.4154491178562971
VF0167,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0169,0.9388107813658852,3.7575836000120373,4.718916740825195,2.8942493134281584
VF0171,0.010439870909686132,0.17841999818379073,-1.9228061555574572,-0.8131861329274074
